"id","name","icon","description"
product_category_0,"CAPILARES","/theme_epithelium/static/src/img/icon_categories/1-Capilares.png","La pérdida de pelo, también denominada alopecia, puede producirse en cualquier parte del cuerpo. Si ocurre en el cuero cabelludo, se denomina calvicie. La pérdida de pelo es a menudo motivo de gran preocupación por razones estéticas, pero también puede ser signo de un trastorno orgánico (sistémico).
El cabello crece en ciclos. Cada ciclo consta de:
Una larga fase de crecimiento (anágena)
Una breve fase de transición (catágena)
Una fase corta de reposo (telógena)
Al final de la fase de reposo el pelo se cae, y el ciclo vuelve a empezar al crecer en el folículo un nuevo pelo. Por regla general, cada día se caen de 50 a 100 pelos del cuero cabelludo al llegar al final de la fase de reposo. Cuando la cantidad de pelos que entran en la fase de reposo supera con creces los 100 por día, se puede considerar que hay una pérdida de cabello (efluvio telógeno). La pérdida de cabello causada por una interrupción de la fase de crecimiento se llama efluvio anágeno.
Otra afección capilar es la seborrea, esta se debe a un trastorno de las glándulas sebáceas que producen más sebo de lo normal. Cuando hay un exceso de grasa las gandulas se hipertrofian y se forma un pequeño obstáculo en forma de costra que afecta a la salida normal del cabello. Es una enfermedad crónica con brotes de mayor intensidad.
"

